Zeit_s;Kraft_N;Weg_mm;Längenänderung (fein)_mm;Längenänderung (grob)_mm;Querdehnung_%;Verlängerung_mm;Stress_MPa;Strain_%;Position_mm;Weg_F_mm;Weg_G_mm;Weg_Q_mm;_Zahl;Spannungszunahmegesdchwindigkeit_Nmm/s;Kraft dickenbezogen_MPa;Dehnung Ringzugversuch 53504_%;Spannung Ringzugversuch 53504_MPa;Spannung breitenbezogen (ISO 12311)_MPa;Position(invers)_µm;Wahrer Querschnitt_mm²;Wahre Spannung_N/mm²;Arbeit_Nmm
17;14,307,500;0,469220;0,145763;0,000000;0,000000;0,145763;287,507;0,364;0,692471;40,144;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,854,724,884;0,000000;0,000000;0,000000
17;14,321,000;0,469793;0,145981;0,000000;0,000000;0,145981;287,778;0,365;0,693043;40,145;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,855,297,089;0,000000;0,000000;0,000000
17;14,336,250;0,470342;0,146133;0,000000;0,000000;0,146133;288,084;0,365;0,693593;40,145;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,855,846,405;0,000000;0,000000;0,000000
17;14,355,500;0,470891;0,146370;0,000000;0,000000;0,146370;288,471;0,366;0,694142;40,145;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,856,395,721;0,000000;0,000000;0,000000
17;14,370,750;0,471455;0,146481;0,000000;0,000000;0,146481;288,778;0,366;0,694706;40,145;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,856,960,297;0,000000;0,000000;0,000000
17;14,388,000;0,472032;0,146851;0,000000;0,000000;0,146851;289,124;0,367;0,695282;40,146;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,857,536,316;0,000000;0,000000;0,000000
17;14,407,250;0,472574;0,146931;0,000000;0,000000;0,146931;289,511;0,367;0,695825;40,146;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,858,078,003;0,000000;0,000000;0,000000
17;14,420,750;0,473119;0,147190;0,000000;0,000000;0,147190;289,782;0,368;0,696370;40,146;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,858,623,505;0,000000;0,000000;0,000000
17;14,439,750;0,473678;0,147331;0,000000;0,000000;0,147331;290,164;0,368;0,696929;40,146;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,859,180,450;0,000000;0,000000;0,000000
17;14,455,250;0,474234;0,147633;0,000000;0,000000;0,147633;290,476;0,369;0,697485;40,146;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,859,737,396;0,000000;0,000000;0,000000
17;14,472,500;0,474738;0,147694;0,000000;0,000000;0,147694;290,822;0,369;0,697989;40,146;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,860,240,936;0,000000;0,000000;0,000000
17;14,489,750;0,475262;0,148022;0,000000;0,000000;0,148022;291,169;0,370;0,698513;40,147;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,860,767,365;0,000000;0,000000;0,000000
17;14,505,000;0,475803;0,148140;0,000000;0,000000;0,148140;291,475;0,370;0,699054;40,147;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,861,309,052;0,000000;0,000000;0,000000
17;14,524,250;0,476350;0,148441;0,000000;0,000000;0,148441;291,862;0,371;0,699601;40,147;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,861,854,553;0,000000;0,000000;0,000000
17;14,537,500;0,476883;0,148460;0,000000;0,000000;0,148460;292,128;0,371;0,700134;40,147;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,862,388,611;0,000000;0,000000;0,000000
17;14,554,750;0,477431;0,148830;0,000000;0,000000;0,148830;292,475;0,372;0,700682;40,148;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,862,934,113;0,000000;0,000000;0,000000
17;14,572,000;0,477976;0,148911;0,000000;0,000000;0,148911;292,822;0,372;0,701227;40,148;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,863,479,614;0,000000;0,000000;0,000000
17;14,587,500;0,478518;0,149292;0,000000;0,000000;0,149292;293,133;0,373;0,701769;40,148;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,864,021,301;0,000000;0,000000;0,000000
17;14,602,750;0,479011;0,149311;0,000000;0,000000;0,149311;293,440;0,373;0,702262;40,148;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,864,513,397;0,000000;0,000000;0,000000
17;14,618,000;0,479531;0,149632;0,000000;0,000000;0,149632;293,746;0,374;0,702781;40,148;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,865,036,011;0,000000;0,000000;0,000000
17;14,635,250;0,480041;0,149830;0,000000;0,000000;0,149830;294,093;0,375;0,703292;40,149;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,865,547,180;0,000000;0,000000;0,000000
17;14,648,750;0,480563;0,149933;0,000000;0,000000;0,149933;294,364;0,375;0,703814;40,149;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,866,069,794;0,000000;0,000000;0,000000
17;14,664,000;0,481086;0,150242;0,000000;0,000000;0,150242;294,670;0,376;0,704337;40,149;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,866,588,593;0,000000;0,000000;0,000000
17;14,681,250;0,481617;0,150391;0,000000;0,000000;0,150391;295,017;0,376;0,704868;40,149;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,867,122,650;0,000000;0,000000;0,000000
17;14,700,500;0,482198;0,150551;0,000000;0,000000;0,150551;295,404;0,376;0,705449;40,149;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,867,702,484;0,000000;0,000000;0,000000
17;14,714,000;0,482766;0,150890;0,000000;0,000000;0,150890;295,675;0,377;0,706017;40,150;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,868,270,874;0,000000;0,000000;0,000000
17;14,733,000;0,483297;0,150982;0,000000;0,000000;0,150982;296,057;0,377;0,706548;40,150;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,868,801,117;0,000000;0,000000;0,000000
17;14,752,250;0,483847;0,151260;0,000000;0,000000;0,151260;296,444;0,378;0,707098;40,150;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,869,350,433;0,000000;0,000000;0,000000
17;14,767,500;0,484403;0,151432;0,000000;0,000000;0,151432;296,750;0,379;0,707654;40,150;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,869,907,379;0,000000;0,000000;0,000000
17;14,781,000;0,484939;0,151611;0,000000;0,000000;0,151611;297,021;0,379;0,708190;40,150;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,870,445,251;0,000000;0,000000;0,000000
17;14,800,250;0,485461;0,151894;0,000000;0,000000;0,151894;297,408;0,380;0,708712;40,151;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,870,964,050;0,000000;0,000000;0,000000
17;14,813,500;0,486001;0,152042;0,000000;0,000000;0,152042;297,674;0,380;0,709252;40,151;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,871,505,737;0,000000;0,000000;0,000000
17;14,830,750;0,486553;0,152313;0,000000;0,000000;0,152313;298,021;0,381;0,709804;40,151;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,872,058,868;0,000000;0,000000;0,000000
17;14,846,250;0,487084;0,152500;0,000000;0,000000;0,152500;298,333;0,381;0,710335;40,151;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,872,589,111;0,000000;0,000000;0,000000
17;14,861,500;0,487611;0,152702;0,000000;0,000000;0,152702;298,639;0,382;0,710862;40,151;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,873,115,540;0,000000;0,000000;0,000000
17;14,878,750;0,488170;0,152832;0,000000;0,000000;0,152832;298,986;0,382;0,711421;40,152;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,873,672,485;0,000000;0,000000;0,000000
17;14,894,000;0,488724;0,153141;0,000000;0,000000;0,153141;299,292;0,383;0,711975;40,152;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,874,229,431;0,000000;0,000000;0,000000
17;14,909,500;0,489244;0,153252;0,000000;0,000000;0,153252;299,604;0,383;0,712495;40,152;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,874,748,230;0,000000;0,000000;0,000000
17;14,926,750;0,489786;0,153584;0,000000;0,000000;0,153584;299,950;0,384;0,713037;40,152;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,875,289,917;0,000000;0,000000;0,000000
17;14,940,000;0,490318;0,153721;0,000000;0,000000;0,153721;300,216;0,384;0,713568;40,152;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,875,820,160;0,000000;0,000000;0,000000
17;14,957,250;0,490872;0,153954;0,000000;0,000000;0,153954;300,563;0,385;0,714122;40,153;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,876,377,106;0,000000;0,000000;0,000000
17;14,972,750;0,491385;0,154140;0,000000;0,000000;0,154140;300,875;0,385;0,714635;40,153;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,876,888,275;0,000000;0,000000;0,000000
17;14,988,000;0,491900;0,154293;0,000000;0,000000;0,154293;301,181;0,386;0,715151;40,153;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,877,403,259;0,000000;0,000000;0,000000
17;15,005,250;0,492449;0,154552;0,000000;0,000000;0,154552;301,528;0,386;0,715700;40,153;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,877,952,576;0,000000;0,000000;0,000000
17;15,020,500;0,492985;0,154720;0,000000;0,000000;0,154720;301,834;0,387;0,716236;40,153;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,878,490,448;0,000000;0,000000;0,000000
17;15,032,000;0,493491;0,154930;0,000000;0,000000;0,154930;302,065;0,387;0,716742;40,154;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,878,993,988;0,000000;0,000000;0,000000
17;15,053,000;0,494016;0,155083;0,000000;0,000000;0,155083;302,487;0,388;0,717267;40,154;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,879,520,416;0,000000;0,000000;0,000000
17;15,064,500;0,494556;0,155331;0,000000;0,000000;0,155331;302,718;0,388;0,717807;40,154;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,880,062,103;0,000000;0,000000;0,000000
18;15,080,000;0,495081;0,155483;0,000000;0,000000;0,155483;303,030;0,389;0,718331;40,154;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,880,584,717;0,000000;0,000000;0,000000
18;15,093,250;0,495584;0,155693;0,000000;0,000000;0,155693;303,296;0,389;0,718835;40,154;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,881,088,257;0,000000;0,000000;0,000000
18;15,114,500;0,496075;0,155910;0,000000;0,000000;0,155910;303,723;0,390;0,719326;40,155;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,881,580,353;0,000000;0,000000;0,000000
18;15,122,000;0,496597;0,156033;0,000000;0,000000;0,156033;303,874;0,390;0,719848;40,155;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,882,102,966;0,000000;0,000000;0,000000
18;15,139,250;0,497123;0,156372;0,000000;0,000000;0,156372;304,220;0,391;0,720374;40,155;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,882,629,395;0,000000;0,000000;0,000000
18;15,158,500;0,497621;0,156502;0,000000;0,000000;0,156502;304,607;0,391;0,720871;40,155;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,883,125,305;0,000000;0,000000;0,000000
18;15,170,000;0,498133;0,156712;0,000000;0,000000;0,156712;304,838;0,392;0,721384;40,155;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,883,636,475;0,000000;0,000000;0,000000
18;15,181,500;0,498672;0,156910;0,000000;0,000000;0,156910;305,069;0,392;0,721923;40,156;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,884,174,347;0,000000;0,000000;0,000000
18;15,198,750;0,499203;0,157112;0,000000;0,000000;0,157112;305,416;0,393;0,722454;40,156;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,884,708,405;0,000000;0,000000;0,000000
18;15,216,000;0,499704;0,157310;0,000000;0,000000;0,157310;305,763;0,393;0,722955;40,156;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,885,208,130;0,000000;0,000000;0,000000
18;15,229,500;0,500204;0,157543;0,000000;0,000000;0,157543;306,034;0,394;0,723455;40,156;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,885,707,855;0,000000;0,000000;0,000000
18;15,244,750;0,500731;0,157673;0,000000;0,000000;0,157673;306,340;0,394;0,723981;40,156;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,886,234,283;0,000000;0,000000;0,000000
18;15,258,250;0,501266;0,157932;0,000000;0,000000;0,157932;306,612;0,395;0,724517;40,157;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,886,772,156;0,000000;0,000000;0,000000
18;15,277,250;0,501786;0,158112;0,000000;0,000000;0,158112;306,993;0,395;0,725037;40,157;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,887,290,955;0,000000;0,000000;0,000000
18;15,288,750;0,502322;0,158272;0,000000;0,000000;0,158272;307,225;0,396;0,725573;40,157;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,887,825,012;0,000000;0,000000;0,000000
18;15,308,000;0,502894;0,158573;0,000000;0,000000;0,158573;307,611;0,396;0,726145;40,157;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,888,397,217;0,000000;0,000000;0,000000
18;15,319,500;0,503446;0,158722;0,000000;0,000000;0,158722;307,842;0,397;0,726697;40,157;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,888,950,348;0,000000;0,000000;0,000000
18;15,336,750;0,503973;0,158863;0,000000;0,000000;0,158863;308,189;0,397;0,727224;40,158;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,889,476,776;0,000000;0,000000;0,000000
18;15,352,000;0,504511;0,159233;0,000000;0,000000;0,159233;308,496;0,398;0,727762;40,158;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,890,014,648;0,000000;0,000000;0,000000
18;15,365,500;0,505031;0,159233;0,000000;0,000000;0,159233;308,767;0,398;0,728282;40,158;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,890,533,447;0,000000;0,000000;0,000000
18;15,380,750;0,505560;0,159710;0,000000;0,000000;0,159710;309,073;0,399;0,728811;40,158;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,891,063,690;0,000000;0,000000;0,000000
18;15,396,250;0,506052;0,159672;0,000000;0,000000;0,159672;309,385;0,399;0,729303;40,158;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,891,555,786;0,000000;0,000000;0,000000
18;15,409,500;0,506602;0,159931;0,000000;0,000000;0,159931;309,651;0,400;0,729853;40,159;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,892,105,103;0,000000;0,000000;0,000000
18;15,426,750;0,507149;0,160213;0,000000;0,000000;0,160213;309,998;0,401;0,730400;40,159;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,892,654,419;0,000000;0,000000;0,000000
18;15,440,250;0,507680;0,160301;0,000000;0,000000;0,160301;310,269;0,401;0,730931;40,159;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,893,184,662;0,000000;0,000000;0,000000
18;15,453,750;0,508211;0,160522;0,000000;0,000000;0,160522;310,540;0,401;0,731462;40,159;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,893,714,905;0,000000;0,000000;0,000000
18;15,471,000;0,508756;0,160690;0,000000;0,000000;0,160690;310,887;0,402;0,732007;40,159;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,894,260,406;0,000000;0,000000;0,000000
18;15,486,250;0,509315;0,160892;0,000000;0,000000;0,160892;311,193;0,402;0,732566;40,160;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,894,821,167;0,000000;0,000000;0,000000
18;15,501,500;0,509844;0,161243;0,000000;0,000000;0,161243;311,500;0,403;0,733095;40,160;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,895,347,595;0,000000;0,000000;0,000000
18;15,511,250;0,510361;0,161461;0,000000;0,000000;0,161461;311,696;0,404;0,733612;40,160;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,895,866,394;0,000000;0,000000;0,000000
18;15,530,250;0,510890;0,161480;0,000000;0,000000;0,161480;312,077;0,404;0,734141;40,160;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,896,396,637;0,000000;0,000000;0,000000
18;15,543,750;0,511433;0,161873;0,000000;0,000000;0,161873;312,349;0,405;0,734684;40,161;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,896,938,324;0,000000;0,000000;0,000000
18;15,557,250;0,511928;0,161991;0,000000;0,000000;0,161991;312,620;0,405;0,735179;40,161;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,897,434,235;0,000000;0,000000;0,000000
18;15,566,750;0,512407;0,162140;0,000000;0,000000;0,162140;312,811;0,405;0,735658;40,161;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,897,911,072;0,000000;0,000000;0,000000
18;15,586,000;0,512929;0,162323;0,000000;0,000000;0,162323;313,198;0,406;0,736180;40,161;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,898,433,685;0,000000;0,000000;0,000000
18;15,595,500;0,513467;0,162411;0,000000;0,000000;0,162411;313,389;0,406;0,736718;40,161;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,898,971,558;0,000000;0,000000;0,000000
18;15,610,750;0,513996;0,162701;0,000000;0,000000;0,162701;313,695;0,407;0,737247;40,161;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,899,501,801;0,000000;0,000000;0,000000
18;15,626,250;0,514520;0,162960;0,000000;0,000000;0,162960;314,007;0,407;0,737771;40,162;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,900,024,414;0,000000;0,000000;0,000000
18;15,637,750;0,515042;0,163021;0,000000;0,000000;0,163021;314,238;0,408;0,738293;40,162;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,900,547,028;0,000000;0,000000;0,000000
18;15,655,000;0,515585;0,163403;0,000000;0,000000;0,163403;314,584;0,409;0,738836;40,162;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,901,088,715;0,000000;0,000000;0,000000
18;15,666,500;0,516075;0,163563;0,000000;0,000000;0,163563;314,815;0,409;0,739326;40,162;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,901,580,811;0,000000;0,000000;0,000000
18;15,676,000;0,516568;0,163780;0,000000;0,000000;0,163780;315,006;0,409;0,739819;40,162;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,902,072,906;0,000000;0,000000;0,000000
18;15,693,250;0,517053;0,164032;0,000000;0,000000;0,164032;315,353;0,410;0,740304;40,163;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,902,557,373;0,000000;0,000000;0,000000
18;15,704,750;0,517541;0,164124;0,000000;0,000000;0,164124;315,584;0,410;0,740792;40,163;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,903,045,654;0,000000;0,000000;0,000000
18;15,720,000;0,518043;0,164471;0,000000;0,000000;0,164471;315,890;0,411;0,741294;40,163;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,903,549,194;0,000000;0,000000;0,000000
18;15,727,750;0,518535;0,164482;0,000000;0,000000;0,164482;316,046;0,411;0,741786;40,163;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,904,041,290;0,000000;0,000000;0,000000
18;15,743,000;0,519064;0,164963;0,000000;0,000000;0,164963;316,353;0,412;0,742315;40,164;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,904,567,719;0,000000;0,000000;0,000000
18;15,758,500;0,519612;0,164890;0,000000;0,000000;0,164890;316,664;0,412;0,742862;40,164;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,905,117,035;0,000000;0,000000;0,000000
18;15,771,750;0,520157;0,165081;0,000000;0,000000;0,165081;316,930;0,413;0,743407;40,164;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,905,662,537;0,000000;0,000000;0,000000
18;15,785,250;0,520686;0,165512;0,000000;0,000000;0,165512;317,202;0,414;0,743936;40,164;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,906,188,965;0,000000;0,000000;0,000000
19;15,802,500;0,521201;0,165352;0,000000;0,000000;0,165352;317,548;0,413;0,744452;40,164;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,906,703,949;0,000000;0,000000;0,000000
19;15,814,000;0,521753;0,165821;0,000000;0,000000;0,165821;317,779;0,415;0,745003;40,165;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,907,257,080;0,000000;0,000000;0,000000
19;15,823,500;0,522270;0,165943;0,000000;0,000000;0,165943;317,970;0,415;0,745521;40,165;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,907,775,879;0,000000;0,000000;0,000000
19;15,837,000;0,522779;0,166161;0,000000;0,000000;0,166161;318,242;0,415;0,746029;40,165;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,908,283,234;0,000000;0,000000;0,000000
19;15,850,500;0,523310;0,166340;0,000000;0,000000;0,166340;318,513;0,416;0,746561;40,165;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,908,813,477;0,000000;0,000000;0,000000
19;15,871,500;0,523857;0,166561;0,000000;0,000000;0,166561;318,935;0,416;0,747108;40,165;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,909,362,793;0,000000;0,000000;0,000000
19;15,875,250;0,524368;0,166683;0,000000;0,000000;0,166683;319,010;0,417;0,747619;40,165;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,909,873,962;0,000000;0,000000;0,000000
19;15,892,500;0,524894;0,167110;0,000000;0,000000;0,167110;319,357;0,418;0,748145;40,166;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,910,400,391;0,000000;0,000000;0,000000
